source_tweet,reply_1,reply_2,reply_3,reply_4,reply_5,reply_6,reply_7,reply_8,reply_9,reply_10,reply_11,reply_12,reply_13,reply_14,reply_15,reply_16,reply_17,reply_18,reply_19,reply_20,reply_21,reply_22,reply_23,reply_24,reply_25,reply_26,reply_27,reply_28,reply_29,reply_30,reply_31,reply_32,reply_33,reply_34,reply_35,reply_36,reply_37,reply_38,reply_39,reply_40,reply_41,reply_42,reply_43,reply_44,reply_45,reply_46,reply_47,reply_48,reply_49,reply_50,reply_51,reply_52,reply_53,reply_54,reply_55,reply_56,reply_57,reply_58,reply_59,reply_60,reply_61,reply_62,reply_63,reply_64,reply_65,reply_66,reply_67,reply_68,reply_69,reply_70,reply_71,reply_72,reply_73,reply_74,reply_75,reply_76,reply_77,reply_78,reply_79,reply_80,reply_81,reply_82,reply_83,reply_84,reply_85,reply_86,reply_87,reply_88,reply_89,reply_90,reply_91,reply_92,reply_93,reply_94,reply_95,reply_96,reply_97,reply_98,reply_99,reply_100,reply_101,reply_102,reply_103,reply_104,reply_105,reply_106,reply_107,reply_108,reply_109,reply_110,reply_111,reply_112,reply_113,reply_114,reply_115,reply_116,reply_117,reply_118,reply_119,reply_120,reply_121,reply_122,reply_123,reply_124,reply_125,reply_126,reply_127,reply_128,reply_129,reply_130,reply_131,reply_132,reply_133,reply_134,reply_135,reply_136,reply_137,reply_138,reply_139,reply_140,reply_141,reply_142,reply_143,reply_144,reply_145,reply_146,reply_147,reply_148,reply_149,reply_150,reply_151,reply_152,reply_153,reply_154,reply_155,reply_156,reply_157,reply_158,reply_159,reply_160,reply_161,reply_162
verse quran want hold hostage chocolate shop sydney terrorist fuck,  withnodriver shit sherlock real say decade try millenia learn history,  withnodriver basznocz religion not development fool,  fury jen thetweetofgod blasphemer,  runitright thetweetofgod thor,  usairam mohame like fuck little aisha like year old girl,  rstarovich thetweetofgod hahahha right plenty bomb massacre,  usairam basznocz kid make hold islamic flag crime religiously motivate,  nselby exactly hold rte thetweetofgod end action lone weirdo share,  withnodriver basznocz religion religion peace god like blood shed,  weisbluman muslim,  runitright thetweetofgod allah god thing lol different name,  weisbluman sorry reveal god issue read verse s answer,  usairam withnodriver muslim follow religion yes terrorism religion fill hate,  runitright thetweetofgod allah arabic word god,  thetweetofgod tweet allah alternate account,  cieopatrio thetweetofgod know god twitter account right buddhist maybe joke,  usairam incredulousmark withnodriver basznocz communicate wrongly worship idol traitor,  withnodriver make point islam grow brain,  usairam release month contract mention text sure text promote conversion pagans,  usairam basznocz go end badly muslim carry idea objective isis,  usairam explain context imagine pact pact word mouth guess people verse,  thetweetofgod naradee forbid expect common sense theist surely,  thetweetofgod cure religion education,  live footy thetweetofgod oh god illegal,  withnodriver basznocz terrorism brutally kill people not deem muslim,  usairam fuck islam fuck mohame fuck goat,  withnodriver basznocz thetweetofgod tee hee superb,  usairam withnodriver bullshit daesh follow sunnah,  thetweetofgod semibogan actually kind,  fury jen thetweetofgod want god pbuh,  withnodriver basznocz gown preserve dignity gown well prostitute,  weisbluman verse release issue,  basznocz ok invite verse say chocolate shop photo real book amp html text google translate thetweetofgod,  usairam withnodriver lol ya right mohame psychopath pedophile slaver,  thetweetofgod wait allah,  usairam withnodriver basznocz bullshit surah slay idolater find captive,  usairam basznocz live mud hut wipe arse packet quaver,  thetweetofgod plague time thin herd,  virtualatheist thetweetofgod naradee hah stop welcome monkey house god,  weisbluman verse pagans ask thee asylum grant amp escort secure,  dawla accountt mt thetweetofgod verse quran want hold hostage chocolate shop sydney,  basznocz thetweetofgod probably actually true mate,  incredulousmark withnodriver basznocz know mean mean people betray muslim time,  weisbluman yes muslims idol worshipper sign month peace agreement break agreement,  withnodriver basznocz muslim bad thing terrorism ww ww crusade e t c,  runitright course thetweetofgod allah guy,  thetweetofgod congrat tweet http t co zxuum x hm,  thetweetofgod specially christmas chocolate easter prick,  thetweetofgod thank god gun bad,  usairam basznocz woman fucking stay hut gown follow strict rule,  withnodriver thetweetofgod,  withnodriver not house work not want btw gown protect abusive culture,thetweetofgod actually go mad perceive power goon,  basznocz withnodriver lmao ww kill ppl war stfu,  usairam mohame like kill people enslave rape fucker think okay,  runitright thetweetofgod know lol ok,  sleepysteve thetweetofgod richarddawkin religion ugliest extension human ego amp god universe,  usairam withnodriver basznocz defend belief system condone wife beat surah murder unbelief make dick,  incredulousmark usairam basznocz wahey pathetic religion,  withnodriver basznocz muslim state isis help nato fight,  nselby thetweetofgod gun say armed,  basznocz islam lie suppressive measure population hold country decade,  withnodriver basznocz haha science rn sincere effort muslim scientist like al khwarzmi avicenna e t c,  cieopatrio thetweetofgod know joke right,  timpoliti runitright thetweetofgod allah traslate god arabic yeah,  fury jen thetweetofgod voicemail try later satisfied service cancel day,  withnodriver basznocz ww ww war kill people war start muslim u gud,  basznocz thetweetofgod religion complete fallacy,  weisblumen incredulousmark withnodriver basznocz actually verse intend idol worshipper betray pact,  thetweetofgod sorry god wrong read prophet hadditha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mosque synagogue church invite public pray sydney hostage tonight sydneysiege,  elronxenu surprised take hostage outnumber badly,  teamoyeniyi specifically guy way big event discover transit hole near place,  teamoyeniyi long kill hostage excellent chance make cafe alive,  elronxenu hole big event happen,  abcnewssydney sydneysiege disturbing news deep sympathy hostage family terrible them,  abcnewssydney jarrodmckenna amen,  elronxenu inclined think outside square smell right adl guy turn wrong flag etc,  abcnewssydney oh cool need religion,  teamoyeniyi big event postpone foil hole stand get lot,  elronxenu abcnewssydney wrong intuition tell religion base odd,  elronxenu provide kill fact stage nutter rampage,  abcnewssydney teamoyeniyi strong round denouncing violence religion actually effective,  teamoyeniyi explain have wrong flag somebody right flag,  abcnewssydney surely help,  abcnewssydney good job interfaith lot good ppl different faith believe islam call muslims good ppl,  abcnewssydney mosque synagogue church invite public pray sydney hostage tonight sydneysiege irony explosion,  teamoyeniyi evidence e flag say situation outline awful rmit guy morning somewhat plausible,  abcnewssydney myrealisrael termsof religion nice church mosque amp synagoge fm synagoge cruzade suicidebomber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  illridewithyou viral aussie solidarity amid sydneysiege islamic state link http t co ubuxbixkdl http t co vqcuwegdqh,  melonrouge ride u ur mom,  sirmomonothomo melonrouge lol tweet say early tweet expose ugly face islamist,  sirmomonothomo rt com truth hurt dog breath,  rhu rt com u look like ur wait cum shot ugly face,  sirmomonothomo iwon'tridewithyou,  rt com abbot shirtfront terrorist,  rt com isis islam terror,  rt com islam hijack isis illridewithyou,  rt com oh bloody good world know isis amp pay western intel war terror fraud sidneysiege,  pandey rhu rt com islamia u pussy kill people syria everyday ur country support fuck ur self aust,  rhu rt com becos austrlia choose illridewithyou bigotry will not stop jihad norway sweden uk lot cudnt stop jihad,  rt com becos austrlia choose illridewithyou bigotry will not stop jihad norway sweden uk lot cudnt stop jihad,  sirmomonothomo rhu rt com face hide naqab burkha islam real curse humanity,  pandey rhu rt com u sort stinky paki ur thumb ur mouth suck go to ok child,  rhu rt com ur face real terror u ugly mofo,  pandey rhu rt com chicken come home roost australian terrorist syria y u morn syrians u punk,  sirmomonothomo rhu rt com tweet expose ugly face islamist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
continue monitor situation sydney closely touch juliebishopmp express thought prayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
love illridewithyou initiative spread love compassion thought affect sydney http t co ek uycpkdn,  katsiecris agree important remember today everyday illridewithyou lifelong pledge,  amnestynsw quote thing think hear illridewithyou dr king proud today,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sydney siege hit hour mark live late summary event http t co iht o tvtr http t co cxebiksp r,  guardian guy hold cafeteria hostage irony medium cricise india take long neutralize,excellent roundup guardian sydney siege hit hour mark live late summary event http t co lrplhjri,  guardian sydney siege hit hour mark live late summary event http t co odsriyu ao http t co c fplltaz,  guardian sydney siege hit hour mark http t co lsrzzyjrqb unreal hope hostage release unharmed,  guardian algernonia give communist view,  guardian consider mumbai police great job counter terrorist,  guardian add guy equipped police go hrs pity citizen,  guardian gun man pick target specifically medium attention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
take selfie outside sydneysiege hostage situation seriously need reevaluate life http t co wkmeof,  hunter kahn untroublesome fuck kid moron,  hunter kahn agree,  hunter kahn bunch sick vapid twit,  untroublesome hunter kahn depress,  hunter kahn yeah man know,  hunter kahn fucking idiot,  redsfangirl hunter kahn wrong ppl asshole begin technology let people know asshole,  hunter kahn unbelievable,  hunter kahn disgusting cage,  fawnknutsen redsfangirl hunter kahn leader r big asshole pm abbott business usual c spend,  hunter kahn agree technology turn human race insensitive unintelligent narcissist,  hunter kahn wud pm idiot abbott need reevaluate life businesss usual folk c consume,  hunter kahn technology bring inner assholeness people,  hunter kahn fuck ashamed love take selfie disgusting,  hilliatfield hunter kahn sick world live,  wildestdream think know clear take selfie photo,  hilliatfield hunter kahn yes depressing level,  fawnknutsen redsfangirl hunter kahn internet famous asshole wear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lebanese muslim association issue statement condemn sydneysiege call calm http t co z hcibpaha,  k michelmore c convertase course islamophobe ignore muslim community speak,  mraza k michelmore bandekhuda kassamally course,  k michelmore terror religion goon play innocent life deal firmly bandekhuda hamidkarbalai kassamally,  theretroexec k michelmore lebanese muslims call people remain calm united stand mention pray,  andrewsb k michelmore letter clearly end pray,  k michelmore andrewsb think go efficacy prayer solve specific wide problem,  theretroexec k michelmore religious people,  k michelmore iam sure world pray innocent ppl prayforsydney,  andrewsb k michelmore question pray efficacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sydneysiege people safe amp account martin place studio evacuate thought involve,thank goodness channel sydneysiege people safe amp account martin place studio evacuate,  channel sunriseon thank goodness,  channel ask stupid question,  sydneysiege channel sydneysiege people safe amp account aft martinplace studio evacuate thought w involve,rt channel sydneysiege people safe amp account martin place studio evacuate,  channel make safe police amp hostage broadcast police movement tactic mediamoron,  channel happy hear massive logo scroll,  channel truth rumour train hijack edgecliff,  channel safe broadcast live image gunman strategic location cop,  channel newssydney good news prayer canada end peacefully,  channel good hear guy safe let hope outcome hostage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tourist take selfie outside sydneysiege like caf http t co cc boysmjg,  thejeremyvine absolute gobshite,  thejeremyvine great u,  vapple newsreaderrob start pedantry suddenly definition matter,  thejeremyvine definitely siege,  jazhowe sydney,  thejeremyvine terrible make ugly situation ugly,  thejeremyvine siege porn fuck,  jazhowe thejeremyvine live place agree pain rubberneck confine outsider,  thejeremyvine sick,  newsreaderrob thejeremyvine surly paddle snap intent purpose selfie pedantry,  islayblog newsreaderrob necessarily definition go,  kitchandbot thejeremyvine true comment intend light hearte critique tourist mindset,  kitchandbot close yorkshire,  islayblog newsreaderrob correct portrait sort viewer make little difference,  thejeremyvine classy,  vapple newsreaderrob think people differentiate portrait take selfie,  thejeremyvine asinine tweet expect tourist town stand silence know siege,  jazhowe ha ha ha chester place talk throng summer,  vapple pedantry require take camera hold arm length point mirror case newsreaderrob pic,smh rt thejeremyvine tourist take selfie outside sydneysiege like caf http t co cux lsh yu,  thejeremyvine selfie,  jazhowe thejeremyvine stigma brit abroad know come hope peaceful outcome,  newsreaderrob thejeremyvine spirit,  vapple thejeremyvine call surly happy happy place islay,  thejeremyvine swap hostage,  kitchandbot thejeremyvine fair point u live area popular tourist test patience saint bless,  islayblog newsreaderrob fair point use pedantry hi light nit pick nature tweet,  thejeremyvine sadly medium pay use pic,hope proud mt thejeremyvine tourist take selfie outside sydneysiege http t co oc s will,  thejeremyvine disgusting,  beccafosterart thejeremyvine understand people want near potentially violent situation ugh,  jazhowe thejeremyvine know holiday maker local,  thejeremyvine people appear brain surgically remove venture holiday,  islayblog newsreaderrob point matter way,  thejeremyvine ghoul detachment reality worry think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
